scp_id,sport,year,brand,set,name,number,parallel,price,condition,psa_10,cgc_10,psa_9
7655873,football,2024,Panini,Prestige,Kamari Lassiter,327,,1.06,,33.79,27.0,11.48
7654439,football,2024,Panini,Prestige,Kenneth Walker III,266,,1.32,,34.87,28.0,11.9
7648390,football,2024,Panini,Prestige,Kirk Cousins,10,,1.31,,34.83,28.0,11.88
7648178,football,2024,Panini,Prestige,Kyler Murray,1,,1.37,,35.05,28.0,11.97
7657235,football,2024,Panini,Prestige,Maason Smith,385,,1.35,,34.67,28.0,11.82
7657139,football,2024,Panini,Prestige,MarShawn Lloyd,381,,1.37,,34.97,28.0,11.94
7648770,football,2024,Panini,Prestige,Marlon Humphrey,26,,0.91,,35.54,28.0,12.16
7656410,football,2024,Panini,Prestige,Marshawn Kneeland,350,,1.39,,35.14,28.0,12.0
7653037,football,2024,Panini,Prestige,Matt Judon,207,,1.15,,34.24,27.0,11.65
7651905,football,2024,Panini,Prestige,Maxx Crosby,159,,1.13,,34.16,27.0,11.62
7655570,football,2024,Panini,Prestige,Nate Wiggins,314,,1.37,,35.05,28.0,11.97
7654320,football,2024,Panini,Prestige,Nick Bosa,261,,1.19,,34.4,28.0,11.71
7654677,football,2024,Panini,Prestige,Rachaad White,276,,0.61,,32.24,26.0,10.88
7648817,football,2024,Panini,Prestige,Ray Lewis,28,,1.92,,41.32,33.0,14.42
7652919,football,2024,Panini,Prestige,Rhamondre Stevenson,202,,1.54,,35.69,29.0,12.21
7655032,football,2024,Panini,Prestige,Roger McCreary,291,,1.25,,34.6,28.0,11.79
7655479,football,2024,Panini,Prestige,Rome Odunze,310,,1.65,,21.7,20.0,9.99
7656619,football,2024,Panini,Prestige,Spencer Rattler,359,,1.08,,35.23,28.0,12.04
7655993,football,2024,Panini,Prestige,T.J. Tampa,332,,1.55,,35.53,28.0,12.15
7650952,football,2024,Panini,Prestige,Tank Dell,119,,1.27,,0,0,0
7655149,football,2024,Panini,Prestige,Terry McLaurin,296,,1.42,,35.24,28.0,12.04
7654913,football,2024,Panini,Prestige,Tony Pollard,286,,0.5,,31.84,25.0,10.72
7651308,football,2024,Panini,Prestige,Trevor Lawrence,134,,0.88,,33.24,27.0,11.26
7648479,football,2024,Panini,Prestige,Drake London,13,Platinum Xtra Points,0.0,,0,0,0
7652502,football,2024,Panini,Prestige,Jaylen Waddle,184,Green Premium Xtra Points,3.24,,0,0,0
7648210,football,2024,Panini,Prestige,James Conner,2,Red Premium Xtra Points,1.63,,0,0,0
7652927,football,2024,Panini,Prestige,Rhamondre Stevenson,202,Red Premium Xtra Points,1.15,,0,0,0
7656092,football,2024,Panini,Prestige,Bralen Trice,336,Red Xtra Points,2.0,,0,0,0
7653805,football,2024,Panini,Prestige,Saquon Barkley,239,Red Xtra Points,3.92,,44.45,36.0,15.63
7654422,football,2024,Panini,Prestige,Geno Smith,265,Blue Xtra Points,1.67,,0,0,0
7652031,football,2024,Panini,Prestige,Justin Herbert,164,Blue Xtra Points,2.71,,39.99,32.0,13.89
7648829,football,2024,Panini,Prestige,Ray Lewis,28,Purple Premium Xtra Points,4.0,,0,0,0
7660008,football,2024,Panini,Prestige For the Record,Travis Kelce,FR-TK,Green,2.08,,0,0,0
7658244,football,2024,Panini,Prestige Draft Day Signature,Michael Pratt,DDS-MPT,,9.16,,55.92,45.0,20.08
7660842,football,2024,Panini,Prestige Power House,Jessie Bates III,PH-JBS,,1.7,,36.25,29.0,12.44
7660892,football,2024,Panini,Prestige Power House,Myles Garrett,PH-MGT,,1.41,,35.05,28.0,17.0
7656646,football,2024,Panini,Prestige,Brandon Dorlus,360,Galaxy Xtra Points,0.25,,0,0,0
7651765,football,2024,Panini,Prestige,Jan Stenerud,153,Galaxy Xtra Points,1.75,,0,0,0
7648510,football,2024,Panini,Prestige,Jessie Bates III,15,Galaxy Xtra Points,1.99,,0,0,0
7649500,football,2024,Panini,Prestige,Joe Burrow,57,Galaxy Xtra Points,2.59,,39.57,32.0,13.72
7652003,football,2024,Panini,Prestige,Marcus Allen,163,Galaxy Xtra Points,0.55,,0,0,0
7649858,football,2024,Panini,Prestige,Martin Emerson,72,Galaxy Xtra Points,0.25,,0,0,0
7651884,football,2024,Panini,Prestige,Michael Mayer,158,Galaxy Xtra Points,0.99,,0,0,0
7655711,football,2024,Panini,Prestige,Quinyon Mitchell,320,Galaxy Xtra Points,1.95,,0,0,0
7655035,football,2024,Panini,Prestige,Roger McCreary,291,Galaxy Xtra Points,1.14,,0,0,0
7655152,football,2024,Panini,Prestige,Terry McLaurin,296,Galaxy Xtra Points,1.98,,0,0,0
7661319,football,2024,Panini,Prestige Youth Movement,Dalton Kincaid,YM-DKD,,1.0,,33.69,27.0,11.44
7661367,football,2024,Panini,Prestige Youth Movement,Jaylen Warren,,,1.39,,35.11,28.0,10.5
7659704,football,2024,Panini,Prestige Any Given Sunday,Baker Mayfield,AGS-BMD,,1.75,,0,0,0
7659564,football,2024,Panini,Prestige Any Given Sunday,Jakobi Meyers,AGS-JMS,,0.25,,0,0,0
7659474,football,2024,Panini,Prestige Alma Maters,Calvin Ridley / DeVonta Smith / Jaylen Waddle,17,,1.31,,34.78,28.0,11.87
7659534,football,2024,Panini,Prestige Alma Maters,Ja'Marr Chase / Joe Burrow / Justin Jefferson,23,,1.99,,37.32,30.0,12.86
7660584,football,2024,Panini,Prestige Living Legends,Charles Woodson,LL-CWN,,0.99,,33.66,27.0,11.42
7660534,football,2024,Panini,Prestige Living Legends,Terrell Owens,LL-TOS,,1.42,,35.23,28.0,12.04
7660632,football,2024,Panini,Prestige Living Legends,Tony Dorsett,LL-TDT,,1.84,,36.77,29.0,12.64
7660983,football,2024,Panini,Prestige Prestigious Pros,Alex Singleton,PP-ASN,,1.53,,35.63,29.0,12.2
7661140,football,2024,Panini,Prestige Prestigious Pros,Patrick Mahomes II,PP-PMS,,1.51,,20.51,16.0,13.4
7661062,football,2024,Panini,Prestige Prestigious Pros,Trey Hendrickson,16,,2.08,,0,0,0
7660233,football,2024,Panini,Prestige Heroes,Puka Nacua,6,,2.5,,39.19,31.0,25.09
7660323,football,2024,Panini,Prestige Heroes,Will Levis,15,,1.09,,35.01,28.0,14.0
7659887,football,2024,Panini,Prestige For the Record,Andrew Luck,FR-AL,,1.04,,33.85,27.0,11.5
7659838,football,2024,Panini,Prestige For the Record,Flipper Anderson,FR-FA,,0.95,,33.5,27.0,11.36
7660135,football,2024,Panini,Prestige Franchise Favorites,Dan Hampton,11,,1.38,,35.08,28.0,11.98
7918173,football,2024,Panini,Prestige Time Stamped,Tylan Wallace,TS-TWE,,0.63,,32.28,26.0,10.89
10960373,football,2025,Panini,Mosaic,A.J. Brown,78,,1.9,,38.6,31.0,12.98
10962696,football,2025,Panini,Mosaic,Aaron Jones,128,,1.35,,36.12,29.0,12.12
10960538,football,2025,Panini,Mosaic,Baker Mayfield,82,,1.34,,36.04,29.0,12.09
10964292,football,2025,Panini,Mosaic,Bijan Robinson,166,,1.38,,36.39,29.0,12.22
10964292,football,2025,Panini,Mosaic,Bijan Robinson,166,,1.38,,36.39,29.0,12.22
10963344,football,2025,Panini,Mosaic,Brian Robinson Jr.,143,,1.03,,35.08,28.0,11.76
10963344,football,2025,Panini,Mosaic,Brian Robinson Jr.,143,,1.03,,35.08,28.0,11.76
10963344,football,2025,Panini,Mosaic,Brian Robinson Jr.,143,,1.03,,35.08,28.0,11.76
10960815,football,2025,Panini,Mosaic,Calvin Johnson,90,,1.02,,35.75,29.0,11.99
10974664,football,2025,Panini,Mosaic,Carson Schwesinger,371,,1.71,,37.01,30.0,12.43
10973498,football,2025,Panini,Mosaic,Chimere Dike,356,,1.45,,36.53,29.0,12.26
10964448,football,2025,Panini,Mosaic,Chris Godwin,167,,1.47,,36.67,29.0,12.31
10964448,football,2025,Panini,Mosaic,Chris Godwin,167,,1.47,,36.67,29.0,12.31
10960934,football,2025,Panini,Mosaic,Chris Olave,92,,1.65,,37.48,30.0,12.59
10965072,football,2025,Panini,Mosaic,Christian McCaffrey,179,,1.41,,37.92,30.0,12.75
10964495,football,2025,Panini,Mosaic,Christian Wilkins,170,,1.49,,36.74,29.0,12.34
10958811,football,2025,Panini,Mosaic,Cole Kmet,48,,1.49,,36.44,29.0,12.23
10959470,football,2025,Panini,Mosaic,Courtland Sutton,64,,2.03,,34.5,28.0,11.56
10973724,football,2025,Panini,Mosaic,DJ Giddens,350,,1.49,,36.74,29.0,12.34
10965166,football,2025,Panini,Mosaic,DJ Moore,180,,1.0,,34.54,28.0,11.57
10960800,football,2025,Panini,Mosaic,Dak Prescott,91,,1.36,,35.93,29.0,12.06
10960800,football,2025,Panini,Mosaic,Dak Prescott,91,,1.36,,35.93,29.0,12.06
10964398,football,2025,Panini,Mosaic,Derwin James Jr.,168,,1.3,,35.91,29.0,12.05
10972815,football,2025,Panini,Mosaic,Donovan Ezeiruaku,337,,0.99,,34.53,28.0,11.57
10974832,football,2025,Panini,Mosaic,Dont'e Thornton Jr.,369,,1.62,,37.43,30.0,12.58
10965300,football,2025,Panini,Mosaic,Dwight Freeney,185,,1.57,,37.12,30.0,12.47
10965300,football,2025,Panini,Mosaic,Dwight Freeney,185,,1.57,,37.12,30.0,12.47
10971875,football,2025,Panini,Mosaic,Elijah Arroyo,314,,1.47,,36.76,29.0,12.34
10964543,football,2025,Panini,Mosaic,Fred Warner,165,,1.34,,36.07,29.0,12.11
10957672,football,2025,Panini,Mosaic,Garrett Wilson,23,,1.29,,0,0,0
10961240,football,2025,Panini,Mosaic,Geno Smith,101,,1.35,,36.12,29.0,12.12
10961755,football,2025,Panini,Mosaic,George Pickens,109,,1.98,,39.11,31.0,13.16
10975675,football,2025,Panini,Mosaic,Graham Mertz,392,,1.1,,34.99,28.0,11.73
10972749,football,2025,Panini,Mosaic,Grey Zabel,328,,1.51,,36.8,29.0,12.36
10975697,football,2025,Panini,Mosaic,Gunnar Helm,394,,0.68,,33.27,27.0,11.13
10965575,football,2025,Panini,Mosaic,J.J. McCarthy,195,,1.12,,35.09,28.0,11.76
10971459,football,2025,Panini,Mosaic,Jalen Royals,313,,1.51,,36.88,30.0,12.39
10962566,football,2025,Panini,Mosaic,Jeff Blake,127,,1.79,,38.12,31.0,12.81
10958361,football,2025,Panini,Mosaic,Joe Namath,39,,1.6,,37.48,30.0,12.59
10974339,football,2025,Panini,Mosaic,Jordan James,370,,1.33,,36.11,29.0,12.12
10962414,football,2025,Panini,Mosaic,Justin Fields,125,,1.46,,36.62,29.0,12.29
10960337,football,2025,Panini,Mosaic,Justin Herbert,80,,1.29,,35.85,29.0,12.03
10964654,football,2025,Panini,Mosaic,Ka'imi Fairbairn,169,,1.34,,36.08,29.0,12.11
10973264,football,2025,Panini,Mosaic,Kaden Prather,343,,1.4,,35.85,29.0,12.03
10962318,football,2025,Panini,Mosaic,Kendre Miller,124,,0.99,,34.48,28.0,11.55
10962318,football,2025,Panini,Mosaic,Kendre Miller,124,,0.99,,34.48,28.0,11.55
10969908,football,2025,Panini,Mosaic,Kurt Warner,300,,1.77,,38.03,30.0,12.78
10974406,football,2025,Panini,Mosaic,Kurtis Rourke,368,,1.33,,36.16,29.0,12.14
10974406,football,2025,Panini,Mosaic,Kurtis Rourke,368,,1.33,,36.16,29.0,12.14
10958751,football,2025,Panini,Mosaic,Kyle Dugger,49,,1.11,,34.94,28.0,11.71
10958751,football,2025,Panini,Mosaic,Kyle Dugger,49,,1.11,,34.94,28.0,11.71
10973311,football,2025,Panini,Mosaic,Kyle McCord,352,,1.54,,36.99,30.0,12.42
10973772,football,2025,Panini,Mosaic,Kyle Williams,353,,1.48,,35.85,29.0,12.03
10963007,football,2025,Panini,Mosaic,Kyren Williams,136,,0.99,,0,0,0
10975387,football,2025,Panini,Mosaic,Luther Burden III,383,,1.35,,35.75,29.0,11.99
10963105,football,2025,Panini,Mosaic,Mark Andrews,138,,2.5,,41.31,33.0,13.92
10974561,football,2025,Panini,Mosaic,Maxwell Hairston,367,,1.69,,37.68,30.0,12.66
10971573,football,2025,Panini,Mosaic,Ollie Gordon II,310,,1.25,,35.67,29.0,11.96
10956867,football,2025,Panini,Mosaic,Robert Brooks,6,,1.5,,36.82,29.0,12.36
10957578,football,2025,Panini,Mosaic,Roddy White,21,,0.0,,0,0,0
10967857,football,2025,Panini,Mosaic,Sean McVay,238,,1.49,,36.7,29.0,12.32
10971276,football,2025,Panini,Mosaic,Tetairoa McMillan,309,,1.58,,49.5,40.0,25.99
10972548,football,2025,Panini,Mosaic,Tre Harris,326,,0.99,,34.5,28.0,11.56
10972119,football,2025,Panini,Mosaic,TreVeyon Henderson,325,,1.25,,86.0,69.0,10.85
10959009,football,2025,Panini,Mosaic,Tucker Kraft,50,,1.44,,36.63,29.0,12.3
10959835,football,2025,Panini,Mosaic,Tyjae Spears,69,,0.25,,0,0,0
10961849,football,2025,Panini,Mosaic,Tyreek Hill,112,,1.66,,37.52,30.0,12.61
10962529,football,2025,Panini,Mosaic,Victor Cruz,123,,1.0,,37.94,30.0,12.75
10962529,football,2025,Panini,Mosaic,Victor Cruz,123,,1.0,,37.94,30.0,12.75
10963645,football,2025,Panini,Mosaic,Wil Lutz,151,,1.67,,37.54,30.0,12.61
10975923,football,2025,Panini,Mosaic,Woody Marks,395,,1.18,,35.36,28.0,11.86
10962451,football,2025,Panini,Mosaic,Zay Flowers,126,,1.0,,34.55,28.0,11.57
10979392,football,2025,Panini,Mosaic Elevate,A.J. Brown,16,,0.98,,33.66,27.0,11.27
10981418,football,2025,Panini,Mosaic Touchdown Masters,Dan Fouts,17,,1.0,,34.54,28.0,11.57
10981386,football,2025,Panini,Mosaic Touchdown Masters,Jahmyr Gibbs,6,,1.53,,34.53,28.0,11.57
10981334,football,2025,Panini,Mosaic Touchdown Masters,C.J. Stroud,11,Mosaic,1.25,,35.66,29.0,11.96
10981373,football,2025,Panini,Mosaic Touchdown Masters,George Kittle,14,Mosaic,1.62,,37.35,30.0,12.55
10967867,football,2025,Panini,Mosaic,Aaron Rodgers,243,Mosaic Camo Pink,2.0,,39.24,31.0,13.2
10959710,football,2025,Panini,Mosaic,Bernie Kosar,65,Mosaic Camo Pink,2.85,,42.95,34.0,14.48
10970093,football,2025,Panini,Mosaic,Cam Skattebo,271,Mosaic Camo Pink,5.66,,51.28,41.0,17.38
10965079,football,2025,Panini,Mosaic,Christian McCaffrey,179,Mosaic Camo Pink,1.13,,35.12,28.0,11.78
10973725,football,2025,Panini,Mosaic,Damien Martinez,360,Mosaic Camo Pink,1.25,,35.66,29.0,11.96
10960985,football,2025,Panini,Mosaic,Dan Fouts,93,Mosaic Camo Pink,0.0,,0,0,0
10962885,football,2025,Panini,Mosaic,David Njoku,133,Mosaic Camo Pink,1.0,,0,0,0
10962196,football,2025,Panini,Mosaic,DeVonta Smith,119,Mosaic Camo Pink,1.56,,37.06,30.0,12.45
10961869,football,2025,Panini,Mosaic,Deion Branch,111,Mosaic Camo Pink,0.0,,0,0,0
10973056,football,2025,Panini,Mosaic,Devin Neal,330,Mosaic Camo Pink,1.5,,36.81,29.0,12.36
10964556,football,2025,Panini,Mosaic,Fred Warner,165,Mosaic Camo Pink,1.45,,36.59,29.0,12.28
10965505,football,2025,Panini,Mosaic,Greg Zuerlein,191,Mosaic Camo Pink,0.0,,0,0,0
10957164,football,2025,Panini,Mosaic,Ja'Marr Chase,11,Mosaic Camo Pink,1.39,,38.86,31.0,13.07
10971500,football,2025,Panini,Mosaic,Jalen Royals,313,Mosaic Camo Pink,0.99,,0,0,0
10956964,football,2025,Panini,Mosaic,Jared Verse,8,Mosaic Camo Pink,1.99,,39.01,31.0,13.13
10973178,football,2025,Panini,Mosaic,Jihaad Campbell,341,Mosaic Camo Pink,1.25,,35.66,29.0,11.96
10959155,football,2025,Panini,Mosaic,Joe Morris,52,Mosaic Camo Pink,0.38,,0,0,0
10969583,football,2025,Panini,Mosaic,Jordan Love,265,Mosaic Camo Pink,1.25,,35.66,29.0,11.96
10973630,football,2025,Panini,Mosaic,Kenneth Grant,351,Mosaic Camo Pink,1.99,,0,0,0
10974437,football,2025,Panini,Mosaic,Kurtis Rourke,368,Mosaic Camo Pink,1.36,,35.66,29.0,11.96
10973517,football,2025,Panini,Mosaic,Mitchell Evans,344,Mosaic Camo Pink,1.12,,35.1,28.0,11.76
10968218,football,2025,Panini,Mosaic,Najee Harris,244,Mosaic Camo Pink,0.0,,0,0,0
10970060,football,2025,Panini,Mosaic,Patrick Willis,299,Mosaic Camo Pink,1.29,,35.84,29.0,12.03
10961063,football,2025,Panini,Mosaic,Ray-Ray McCloud,95,Mosaic Camo Pink,0.0,,0,0,0
10962896,football,2025,Panini,Mosaic,Robert Brazile,132,Mosaic Camo Pink,0.0,,0,0,0
10966848,football,2025,Panini,Mosaic,Theo Johnson,217,Mosaic Camo Pink,0.0,,0,0,0
10972603,football,2025,Panini,Mosaic,Tre Harris,326,Mosaic Camo Pink,1.25,,35.67,29.0,11.96
10970822,football,2025,Panini,Mosaic,Abdul Carter,282,Mosaic Green,1.4,,35.66,29.0,11.96
10957016,football,2025,Panini,Mosaic,Ben Roethlisberger,9,Mosaic Green,1.19,,35.99,29.0,12.07
10973759,football,2025,Panini,Mosaic,Damien Martinez,360,Mosaic Green,0.88,,34.0,27.0,11.38
10964971,football,2025,Panini,Mosaic,Isaiah Likely,177,Mosaic Green,1.38,,36.27,29.0,12.17
10972882,football,2025,Panini,Mosaic,Jimmy Horn Jr.,339,Mosaic Green,1.39,,36.55,29.0,12.27
10958290,football,2025,Panini,Mosaic,Mike Gesicki,36,Mosaic Green,1.62,,37.35,30.0,12.55
10968078,football,2025,Panini,Mosaic,Nico Collins,245,Mosaic Green,1.62,,37.32,30.0,12.53
10975179,football,2025,Panini,Mosaic,Ricky White III,386,Mosaic Green,0.0,,0,0,0
10959026,football,2025,Panini,Mosaic,Tucker Kraft,50,Mosaic Green,2.05,,39.31,31.0,13.22
10971737,football,2025,Panini,Mosaic,Tyler Shough,312,Mosaic Green,3.66,,46.56,37.0,15.75
10961951,football,2025,Panini,Mosaic,Antoine Winfield Jr.,113,Mosaic,0.99,,34.49,28.0,11.56
10970587,football,2025,Panini,Mosaic,Ashton Jeanty,287,Mosaic,3.5,,45.86,37.0,20.5
10963392,football,2025,Panini,Mosaic,Josh Downs,145,Mosaic,2.0,,0,0,0
10969924,football,2025,Panini,Mosaic,Kurt Warner,300,Mosaic,0.5,,0,0,0
10973796,football,2025,Panini,Mosaic,Kyle Williams,353,Mosaic,0.99,,35.68,29.0,11.97
10956916,football,2025,Panini,Mosaic,Marshon Lattimore,7,Mosaic,5.0,,0,0,0
10958285,football,2025,Panini,Mosaic,Mike Gesicki,36,Mosaic,0.99,,34.48,28.0,11.55
10975717,football,2025,Panini,Mosaic,Nic Scourton,391,Mosaic,1.0,,34.53,28.0,11.57
10971973,football,2025,Panini,Mosaic,Nick Emmanwori,321,Mosaic,2.47,,41.34,33.0,13.93
10974850,football,2025,Panini,Mosaic,Will Campbell,378,Mosaic,2.31,,40.47,32.0,13.63
10979584,football,2025,Panini,Mosaic Epic Performers,Trey McBride,10,,1.0,,35.66,29.0,11.96
10979642,football,2025,Panini,Mosaic Epic Performers,Terrell Owens,18,Mosaic Green,1.65,,37.51,30.0,12.6
10980710,football,2025,Panini,Mosaic Notoriety,Drake Maye,3,,1.29,,39.25,31.0,13.5
10980825,football,2025,Panini,Mosaic Notoriety,Emeka Egbuka,16,,1.06,,34.75,28.0,11.65
10980906,football,2025,Panini,Mosaic Notoriety,Kyle Williams,23,,0.99,,34.49,28.0,11.56
10980926,football,2025,Panini,Mosaic Notoriety,Tyler Warren,25,,1.43,,36.44,29.0,12.23
10978789,football,2025,Panini,Mosaic Bang,Jared Verse,2,Mosaic Green,0.99,,34.48,28.0,11.55
10978845,football,2025,Panini,Mosaic Bang,Brian Burns,7,Mosaic,1.49,,36.75,29.0,12.34
10978830,football,2025,Panini,Mosaic Bang,Bobby Wagner,11,,1.63,,37.37,30.0,12.56
10978843,football,2025,Panini,Mosaic Bang,Brian Burns,7,,1.0,,34.54,28.0,11.57
10978776,football,2025,Panini,Mosaic Bang,Trey Hendrickson,1,,0.99,,35.3,28.0,11.84
7934967,football,2024,Panini,Mosaic,Aidan O'Connell,113,,2.95,,0,0,0
7939479,football,2024,Panini,Mosaic,Al Toon,225,,2.24,,39.21,31.0,13.55
7942139,football,2024,Panini,Mosaic,Barry Sanders,291,,1.26,,24.99,20.0,11.91
7937267,football,2024,Panini,Mosaic,Breece Hall,170,,1.36,,0,0,0
7936662,football,2024,Panini,Mosaic,Derek Carr,155,,1.99,,0,0,0
7935498,football,2024,Panini,Mosaic,Derwin James Jr.,126,,0.52,,0,0,0
7945071,football,2024,Panini,Mosaic,Ennis Rakestraw Jr.,357,,1.69,,36.35,29.0,12.45
7938345,football,2024,Panini,Mosaic,Geno Smith,197,,0.99,,0,0,0
7932693,football,2024,Panini,Mosaic,Grant Delpit,56,,1.6,,36.06,29.0,12.33
7933814,football,2024,Panini,Mosaic,Jaire Alexander,84,,1.69,,36.19,29.0,12.38
7936060,football,2024,Panini,Mosaic,Jalen Ramsey,140,,0.26,,31.02,25.0,10.39
7940845,football,2024,Panini,Mosaic,James Cook,259,,1.12,,46.0,37.0,11.62
7938869,football,2024,Panini,Mosaic,Jordan Whitehead,210,,0.62,,32.45,26.0,10.94
7940642,football,2024,Panini,Mosaic,Josh Allen,254,,1.98,,62.0,50.0,11.78
7937187,football,2024,Panini,Mosaic,Kayvon Thibodeaux,168,,1.43,,0,0,0
7943110,football,2024,Panini,Mosaic,Laiatu Latu,315,,1.32,,34.98,28.0,11.91
7932093,football,2024,Panini,Mosaic,Montez Sweat,41,,1.59,,0,0,0
7938669,football,2024,Panini,Mosaic,Rachaad White,205,,0.0,,0,0,0
7941732,football,2024,Panini,Mosaic,Rome Odunze,281,,1.75,,33.19,27.0,10.49
7937788,football,2024,Panini,Mosaic,Russell Wilson,183,,0.99,,17.8,14.0,11.43
7945678,football,2024,Panini,Mosaic,Tykee Smith,372,,0.64,,32.42,26.0,10.93
7943668,football,2024,Panini,Mosaic,Tyler Guyton,329,,1.45,,35.58,28.0,12.15
7940203,football,2024,Panini,Mosaic,Vinny Testaverde,243,,1.99,,37.52,30.0,12.89
7934373,football,2024,Panini,Mosaic,Zaire Franklin,98,,0.25,,0,0,0
7933413,football,2024,Panini,Mosaic,Amon-Ra St. Brown,74,Blue Reactive,1.49,,35.86,29.0,22.0
7942060,football,2024,Panini,Mosaic,Caleb Williams,289,Blue Reactive,10.53,,86.5,69.0,21.69
7945720,football,2024,Panini,Mosaic,Jalen McMillan,373,Blue Reactive,1.52,,26.25,21.0,10.0
7938590,football,2024,Panini,Mosaic,Julian Love,203,Blue Reactive,1.25,,34.72,28.0,11.81
7943710,football,2024,Panini,Mosaic,Nate Wiggins,330,Blue Reactive,0.99,,33.74,27.0,11.44
7937430,football,2024,Panini,Mosaic,Quincy Williams,174,Blue Reactive,1.04,,0,0,0
7935702,football,2024,Panini,Mosaic,Tyler Higbee,131,Blue Reactive,1.99,,0,0,0
7931124,football,2024,Panini,Mosaic,Zay Flowers,17,Blue Reactive,1.37,,35.17,28.0,11.99
7933050,football,2024,Panini,Mosaic,Javonte Williams,65,Mosaic,0.25,,0,0,0
7937869,football,2024,Panini,Mosaic,Jaylen Warren,185,Mosaic,1.5,,35.52,28.0,12.12
7949038,football,2024,Panini,Mosaic Bang,Micah Parsons,4,,1.46,,35.35,28.0,12.06
7951102,football,2024,Panini,Mosaic Notoriety,Caleb Williams,18,,2.27,,51.0,41.0,19.99
7950953,football,2024,Panini,Mosaic Notoriety,CeeDee Lamb,3,,1.59,,35.99,29.0,12.3
7930767,football,2024,Panini,Mosaic,Kirk Cousins,8,Silver,1.63,,0,0,0
7949978,football,2024,Panini,Mosaic Epic Performers,Myles Garrett,EP-MG,,1.32,,34.98,28.0,11.91
7951681,football,2024,Panini,Mosaic Touchdown Masters,Dan Marino,TM-DMO,,1.67,,35.17,28.0,12.39
7949797,football,2024,Panini,Mosaic Elevate,CeeDee Lamb,13,Mosaic,1.52,,35.77,29.0,12.22
7949864,football,2024,Panini,Mosaic Elevate,Courtland Sutton,20,,1.33,,35.01,28.0,11.93
10773873,football,2025,Panini,Revolution,Aaron Rodgers,45,,1.46,,36.54,29.0,12.29
