scp_id,sport,year,brand,set,name,number,parallel,price,condition
10787789,basketball,2025,Panini,Donruss WNBA,Ariel Atkins,74,,0.0,
10787789,basketball,2025,Panini,Donruss WNBA,Ariel Atkins,74,,0.0,
10786370,basketball,2025,Panini,Donruss WNBA,Arike Ogunbowale,39,,0.88,
10786370,basketball,2025,Panini,Donruss WNBA,Arike Ogunbowale,39,,0.88,
10786370,basketball,2025,Panini,Donruss WNBA,Arike Ogunbowale,39,,0.88,
10786370,basketball,2025,Panini,Donruss WNBA,Arike Ogunbowale,39,,0.88,
10788063,basketball,2025,Panini,Donruss WNBA,Aziaha James,95,,1.25,
10788063,basketball,2025,Panini,Donruss WNBA,Aziaha James,95,,1.25,
10787010,basketball,2025,Panini,Donruss WNBA,Betnijah Laney-Hamilton,59,,0.33,
10787010,basketball,2025,Panini,Donruss WNBA,Betnijah Laney-Hamilton,59,,0.33,
10787010,basketball,2025,Panini,Donruss WNBA,Betnijah Laney-Hamilton,59,,0.33,
10787010,basketball,2025,Panini,Donruss WNBA,Betnijah Laney-Hamilton,59,,0.33,
10787153,basketball,2025,Panini,Donruss WNBA,Breanna Stewart,63,,1.0,
10787153,basketball,2025,Panini,Donruss WNBA,Breanna Stewart,63,,1.0,
10788478,basketball,2025,Panini,Donruss WNBA,Bridget Carleton,4,,1.46,
10788478,basketball,2025,Panini,Donruss WNBA,Bridget Carleton,4,,1.46,
10787102,basketball,2025,Panini,Donruss WNBA,Brionna Jones,64,,0.0,
10787102,basketball,2025,Panini,Donruss WNBA,Brionna Jones,64,,0.0,
10787092,basketball,2025,Panini,Donruss WNBA,Brittney Griner,62,,0.35,
10787092,basketball,2025,Panini,Donruss WNBA,Brittney Griner,62,,0.35,
10787092,basketball,2025,Panini,Donruss WNBA,Brittney Griner,62,,0.35,
10786491,basketball,2025,Panini,Donruss WNBA,Brittney Sykes,41,,0.73,
10786491,basketball,2025,Panini,Donruss WNBA,Brittney Sykes,41,,0.73,
10786491,basketball,2025,Panini,Donruss WNBA,Brittney Sykes,41,,0.73,
10786645,basketball,2025,Panini,Donruss WNBA,Caitlin Clark,47,,1.53,
10786645,basketball,2025,Panini,Donruss WNBA,Caitlin Clark,47,,1.53,
10785385,basketball,2025,Panini,Donruss WNBA,Cameron Brink,2,,1.02,
10785385,basketball,2025,Panini,Donruss WNBA,Cameron Brink,2,,1.02,
10785385,basketball,2025,Panini,Donruss WNBA,Cameron Brink,2,,1.02,
10785385,basketball,2025,Panini,Donruss WNBA,Cameron Brink,2,,1.02,
10785385,basketball,2025,Panini,Donruss WNBA,Cameron Brink,2,,1.02,
10787524,basketball,2025,Panini,Donruss WNBA,Celeste Taylor,78,,0.24,
10787524,basketball,2025,Panini,Donruss WNBA,Celeste Taylor,78,,0.24,
10787524,basketball,2025,Panini,Donruss WNBA,Celeste Taylor,78,,0.24,
10787524,basketball,2025,Panini,Donruss WNBA,Celeste Taylor,78,,0.24,
10786396,basketball,2025,Panini,Donruss WNBA,Chelsea Gray,38,,0.67,
10786396,basketball,2025,Panini,Donruss WNBA,Chelsea Gray,38,,0.67,
10786396,basketball,2025,Panini,Donruss WNBA,Chelsea Gray,38,,0.67,
10786396,basketball,2025,Panini,Donruss WNBA,Chelsea Gray,38,,0.67,
10786396,basketball,2025,Panini,Donruss WNBA,Chelsea Gray,38,,0.67,
10786245,basketball,2025,Panini,Donruss WNBA,Courtney Vandersloot,34,,1.11,
10786245,basketball,2025,Panini,Donruss WNBA,Courtney Vandersloot,34,,1.11,
10787214,basketball,2025,Panini,Donruss WNBA,Courtney Williams,70,,1.25,
10787214,basketball,2025,Panini,Donruss WNBA,Courtney Williams,70,,1.25,
10786357,basketball,2025,Panini,Donruss WNBA,Dana Evans,37,,1.99,
10786357,basketball,2025,Panini,Donruss WNBA,Dana Evans,37,,1.99,
10786357,basketball,2025,Panini,Donruss WNBA,Dana Evans,37,,1.99,
10786559,basketball,2025,Panini,Donruss WNBA,DeWanna Bonner,44,,0.68,
10786559,basketball,2025,Panini,Donruss WNBA,DeWanna Bonner,44,,0.68,
10786559,basketball,2025,Panini,Donruss WNBA,DeWanna Bonner,44,,0.68,
10786559,basketball,2025,Panini,Donruss WNBA,DeWanna Bonner,44,,0.68,
10786490,basketball,2025,Panini,Donruss WNBA,Dearica Hamby,43,,0.31,
10786490,basketball,2025,Panini,Donruss WNBA,Dearica Hamby,43,,0.31,
10786490,basketball,2025,Panini,Donruss WNBA,Dearica Hamby,43,,0.31,
10786490,basketball,2025,Panini,Donruss WNBA,Dearica Hamby,43,,0.31,
10786490,basketball,2025,Panini,Donruss WNBA,Dearica Hamby,43,,0.31,
10786071,basketball,2025,Panini,Donruss WNBA,DiJonai Carrington,27,,1.5,
10786071,basketball,2025,Panini,Donruss WNBA,DiJonai Carrington,27,,1.5,
10786071,basketball,2025,Panini,Donruss WNBA,DiJonai Carrington,27,,1.5,
10786071,basketball,2025,Panini,Donruss WNBA,DiJonai Carrington,27,,1.5,
10786071,basketball,2025,Panini,Donruss WNBA,DiJonai Carrington,27,,1.5,
10785820,basketball,2025,Panini,Donruss WNBA,Diamond Miller,17,,1.47,
10785820,basketball,2025,Panini,Donruss WNBA,Diamond Miller,17,,1.47,
10785862,basketball,2025,Panini,Donruss WNBA,Diana Taurasi,14,,1.19,
10785862,basketball,2025,Panini,Donruss WNBA,Diana Taurasi,14,,1.19,
10785862,basketball,2025,Panini,Donruss WNBA,Diana Taurasi,14,,1.19,
10785862,basketball,2025,Panini,Donruss WNBA,Diana Taurasi,14,,1.19,
10785862,basketball,2025,Panini,Donruss WNBA,Diana Taurasi,14,,1.19,
10788154,basketball,2025,Panini,Donruss WNBA,Dominique Malonga,89,,1.48,
10788154,basketball,2025,Panini,Donruss WNBA,Dominique Malonga,89,,1.48,
10788154,basketball,2025,Panini,Donruss WNBA,Dominique Malonga,89,,1.48,
10788154,basketball,2025,Panini,Donruss WNBA,Dominique Malonga,89,,1.48,
10788154,basketball,2025,Panini,Donruss WNBA,Dominique Malonga,89,,1.48,
10786323,basketball,2025,Panini,Donruss WNBA,Dorka Juhasz,35,,0.91,
10786323,basketball,2025,Panini,Donruss WNBA,Dorka Juhasz,35,,0.91,
10787196,basketball,2025,Panini,Donruss WNBA,Elizabeth Kitley,66,,1.67,
10787196,basketball,2025,Panini,Donruss WNBA,Elizabeth Kitley,66,,1.67,
10787196,basketball,2025,Panini,Donruss WNBA,Elizabeth Kitley,66,,1.67,
10787658,basketball,2025,Panini,Donruss WNBA,Erica Wheeler,80,,0.1,
10787658,basketball,2025,Panini,Donruss WNBA,Erica Wheeler,80,,0.1,
10787658,basketball,2025,Panini,Donruss WNBA,Erica Wheeler,80,,0.1,
10787658,basketball,2025,Panini,Donruss WNBA,Erica Wheeler,80,,0.1,
10786621,basketball,2025,Panini,Donruss WNBA,Ezi Magbegor,45,,1.7,
10786621,basketball,2025,Panini,Donruss WNBA,Ezi Magbegor,45,,1.7,
10786621,basketball,2025,Panini,Donruss WNBA,Ezi Magbegor,45,,1.7,
10787437,basketball,2025,Panini,Donruss WNBA,Gabby Williams,75,,1.27,
10787437,basketball,2025,Panini,Donruss WNBA,Gabby Williams,75,,1.27,
10788185,basketball,2025,Panini,Donruss WNBA,Georgia Amoore,96,,1.5,
10788185,basketball,2025,Panini,Donruss WNBA,Georgia Amoore,96,,1.5,
10788062,basketball,2025,Panini,Donruss WNBA,Hailey Van Lith,88,,1.38,
10788062,basketball,2025,Panini,Donruss WNBA,Hailey Van Lith,88,,1.38,
10785367,basketball,2025,Panini,Donruss WNBA,Haley Jones,5,,1.08,
10785367,basketball,2025,Panini,Donruss WNBA,Haley Jones,5,,1.08,
10786961,basketball,2025,Panini,Donruss WNBA,Jackie Young,60,,1.25,
10786961,basketball,2025,Panini,Donruss WNBA,Jackie Young,60,,1.25,
10786961,basketball,2025,Panini,Donruss WNBA,Jackie Young,60,,1.25,
10786961,basketball,2025,Panini,Donruss WNBA,Jackie Young,60,,1.25,
10786961,basketball,2025,Panini,Donruss WNBA,Jackie Young,60,,1.25,
10786185,basketball,2025,Panini,Donruss WNBA,Jacy Sheldon,33,,0.65,
10786185,basketball,2025,Panini,Donruss WNBA,Jacy Sheldon,33,,0.65,
10785855,basketball,2025,Panini,Donruss WNBA,Jewell Loyd,23,,5.0,
10785855,basketball,2025,Panini,Donruss WNBA,Jewell Loyd,23,,5.0,
10785855,basketball,2025,Panini,Donruss WNBA,Jewell Loyd,23,,5.0,
10785855,basketball,2025,Panini,Donruss WNBA,Jewell Loyd,23,,5.0,
10787436,basketball,2025,Panini,Donruss WNBA,Jonquel Jones,77,,0.99,
10787436,basketball,2025,Panini,Donruss WNBA,Jonquel Jones,77,,0.99,
10785618,basketball,2025,Panini,Donruss WNBA,Jordan Horston,15,,1.0,
10785618,basketball,2025,Panini,Donruss WNBA,Jordan Horston,15,,1.0,
10785618,basketball,2025,Panini,Donruss WNBA,Jordan Horston,15,,1.0,
10785618,basketball,2025,Panini,Donruss WNBA,Jordan Horston,15,,1.0,
10785939,basketball,2025,Panini,Donruss WNBA,Jordin Canada,18,,0.99,
10785939,basketball,2025,Panini,Donruss WNBA,Jordin Canada,18,,0.99,
10786040,basketball,2025,Panini,Donruss WNBA,Julie Vanloo,29,,0.73,
10786040,basketball,2025,Panini,Donruss WNBA,Julie Vanloo,29,,0.73,
10786725,basketball,2025,Panini,Donruss WNBA,Kahleah Copper,51,,0.99,
10786725,basketball,2025,Panini,Donruss WNBA,Kahleah Copper,51,,0.99,
10787829,basketball,2025,Panini,Donruss WNBA,Kaitlyn Chen,90,,1.39,
10787829,basketball,2025,Panini,Donruss WNBA,Kaitlyn Chen,90,,1.39,
10787829,basketball,2025,Panini,Donruss WNBA,Kaitlyn Chen,90,,1.39,
10787829,basketball,2025,Panini,Donruss WNBA,Kaitlyn Chen,90,,1.39,
10787653,basketball,2025,Panini,Donruss WNBA,Kalani Brown,84,,0.06,
10787653,basketball,2025,Panini,Donruss WNBA,Kalani Brown,84,,0.06,
10787653,basketball,2025,Panini,Donruss WNBA,Kalani Brown,84,,0.06,
10786344,basketball,2025,Panini,Donruss WNBA,Kamilla Cardoso,32,,0.68,
10786344,basketball,2025,Panini,Donruss WNBA,Kamilla Cardoso,32,,0.68,
10786344,basketball,2025,Panini,Donruss WNBA,Kamilla Cardoso,32,,0.68,
10786344,basketball,2025,Panini,Donruss WNBA,Kamilla Cardoso,32,,0.68,
10786678,basketball,2025,Panini,Donruss WNBA,Karlie Samuelson,50,,0.91,
10786678,basketball,2025,Panini,Donruss WNBA,Karlie Samuelson,50,,0.91,
10786678,basketball,2025,Panini,Donruss WNBA,Karlie Samuelson,50,,0.91,
10786857,basketball,2025,Panini,Donruss WNBA,Kate Martin,54,,1.64,
10786857,basketball,2025,Panini,Donruss WNBA,Kate Martin,54,,1.64,
10786857,basketball,2025,Panini,Donruss WNBA,Kate Martin,54,,1.64,
10786857,basketball,2025,Panini,Donruss WNBA,Kate Martin,54,,1.64,
10786857,basketball,2025,Panini,Donruss WNBA,Kate Martin,54,,1.64,
10786766,basketball,2025,Panini,Donruss WNBA,Katie Lou Samuelson,53,,1.11,
10786766,basketball,2025,Panini,Donruss WNBA,Katie Lou Samuelson,53,,1.11,
10786766,basketball,2025,Panini,Donruss WNBA,Katie Lou Samuelson,53,,1.11,
10786168,basketball,2025,Panini,Donruss WNBA,Kayla McBride,28,,0.55,
10786168,basketball,2025,Panini,Donruss WNBA,Kayla McBride,28,,0.55,
10786168,basketball,2025,Panini,Donruss WNBA,Kayla McBride,28,,0.55,
10786168,basketball,2025,Panini,Donruss WNBA,Kayla McBride,28,,0.55,
10786436,basketball,2025,Panini,Donruss WNBA,Kayla Thornton,40,,1.69,
10786436,basketball,2025,Panini,Donruss WNBA,Kayla Thornton,40,,1.69,
10786436,basketball,2025,Panini,Donruss WNBA,Kayla Thornton,40,,1.69,
10786436,basketball,2025,Panini,Donruss WNBA,Kayla Thornton,40,,1.69,
10785762,basketball,2025,Panini,Donruss WNBA,Kelsey Mitchell,19,,1.25,
10785762,basketball,2025,Panini,Donruss WNBA,Kelsey Mitchell,19,,1.25,
10785762,basketball,2025,Panini,Donruss WNBA,Kelsey Mitchell,19,,1.25,
10785762,basketball,2025,Panini,Donruss WNBA,Kelsey Mitchell,19,,1.25,
10785536,basketball,2025,Panini,Donruss WNBA,Kelsey Plum,12,,1.34,
10785536,basketball,2025,Panini,Donruss WNBA,Kelsey Plum,12,,1.34,
10785536,basketball,2025,Panini,Donruss WNBA,Kelsey Plum,12,,1.34,
10785439,basketball,2025,Panini,Donruss WNBA,Kia Nurse,6,,0.0,
10785439,basketball,2025,Panini,Donruss WNBA,Kia Nurse,6,,0.0,
10785439,basketball,2025,Panini,Donruss WNBA,Kia Nurse,6,,0.0,
10787932,basketball,2025,Panini,Donruss WNBA,Kiki Iriafen,94,,1.17,
10787932,basketball,2025,Panini,Donruss WNBA,Kiki Iriafen,94,,1.17,
10787932,basketball,2025,Panini,Donruss WNBA,Kiki Iriafen,94,,1.17,
10787932,basketball,2025,Panini,Donruss WNBA,Kiki Iriafen,94,,1.17,
10787932,basketball,2025,Panini,Donruss WNBA,Kiki Iriafen,94,,1.17,
10785568,basketball,2025,Panini,Donruss WNBA,Leonie Fiebich,7,,0.67,
10785568,basketball,2025,Panini,Donruss WNBA,Leonie Fiebich,7,,0.67,
10785568,basketball,2025,Panini,Donruss WNBA,Leonie Fiebich,7,,0.67,
10787723,basketball,2025,Panini,Donruss WNBA,Lexie Hull,85,,1.49,
10787723,basketball,2025,Panini,Donruss WNBA,Lexie Hull,85,,1.49,
10787723,basketball,2025,Panini,Donruss WNBA,Lexie Hull,85,,1.49,
10787930,basketball,2025,Panini,Donruss WNBA,Lucy Olsen,97,,1.12,
10787930,basketball,2025,Panini,Donruss WNBA,Lucy Olsen,97,,1.12,
10787930,basketball,2025,Panini,Donruss WNBA,Lucy Olsen,97,,1.12,
10787930,basketball,2025,Panini,Donruss WNBA,Lucy Olsen,97,,1.12,
10785911,basketball,2025,Panini,Donruss WNBA,Maddy Siegrist,20,,0.27,
10785911,basketball,2025,Panini,Donruss WNBA,Maddy Siegrist,20,,0.27,
10785911,basketball,2025,Panini,Donruss WNBA,Maddy Siegrist,20,,0.27,
10788093,basketball,2025,Panini,Donruss WNBA,Maddy Westbeld,98,,1.52,
10788093,basketball,2025,Panini,Donruss WNBA,Maddy Westbeld,98,,1.52,
10785702,basketball,2025,Panini,Donruss WNBA,Marina Mabrey,13,,0.66,
10785702,basketball,2025,Panini,Donruss WNBA,Marina Mabrey,13,,0.66,
10785702,basketball,2025,Panini,Donruss WNBA,Marina Mabrey,13,,0.66,
10785702,basketball,2025,Panini,Donruss WNBA,Marina Mabrey,13,,0.66,
10787596,basketball,2025,Panini,Donruss WNBA,Marine Johannes,79,,0.79,
10787596,basketball,2025,Panini,Donruss WNBA,Marine Johannes,79,,0.79,
10787596,basketball,2025,Panini,Donruss WNBA,Marine Johannes,79,,0.79,
10787596,basketball,2025,Panini,Donruss WNBA,Marine Johannes,79,,0.79,
10787596,basketball,2025,Panini,Donruss WNBA,Marine Johannes,79,,0.79,
10786273,basketball,2025,Panini,Donruss WNBA,Megan Gustafson,36,,0.24,
10786273,basketball,2025,Panini,Donruss WNBA,Megan Gustafson,36,,0.24,
10786273,basketball,2025,Panini,Donruss WNBA,Megan Gustafson,36,,0.24,
10786273,basketball,2025,Panini,Donruss WNBA,Megan Gustafson,36,,0.24,
10786540,basketball,2025,Panini,Donruss WNBA,Monique Billings,46,,0.29,
10786540,basketball,2025,Panini,Donruss WNBA,Monique Billings,46,,0.29,
10787156,basketball,2025,Panini,Donruss WNBA,Myisha Hines-Allen,65,,0.15,
10787156,basketball,2025,Panini,Donruss WNBA,Myisha Hines-Allen,65,,0.15,
10787156,basketball,2025,Panini,Donruss WNBA,Myisha Hines-Allen,65,,0.15,
10787156,basketball,2025,Panini,Donruss WNBA,Myisha Hines-Allen,65,,0.15,
10786726,basketball,2025,Panini,Donruss WNBA,NaLyssa Smith,48,,0.99,
10786726,basketball,2025,Panini,Donruss WNBA,NaLyssa Smith,48,,0.99,
10786726,basketball,2025,Panini,Donruss WNBA,NaLyssa Smith,48,,0.99,
10786726,basketball,2025,Panini,Donruss WNBA,NaLyssa Smith,48,,0.99,
10786140,basketball,2025,Panini,Donruss WNBA,Napheesa Collier,25,,1.45,
10786140,basketball,2025,Panini,Donruss WNBA,Napheesa Collier,25,,1.45,
10786140,basketball,2025,Panini,Donruss WNBA,Napheesa Collier,25,,1.45,
10786140,basketball,2025,Panini,Donruss WNBA,Napheesa Collier,25,,1.45,
10786140,basketball,2025,Panini,Donruss WNBA,Napheesa Collier,25,,1.45,
10786140,basketball,2025,Panini,Donruss WNBA,Napheesa Collier,25,,1.45,
10785389,basketball,2025,Panini,Donruss WNBA,Natasha Cloud,8,,0.38,
10785389,basketball,2025,Panini,Donruss WNBA,Natasha Cloud,8,,0.38,
10785389,basketball,2025,Panini,Donruss WNBA,Natasha Cloud,8,,0.38,
10787362,basketball,2025,Panini,Donruss WNBA,Natisha Hiedeman,72,,0.18,
10787362,basketball,2025,Panini,Donruss WNBA,Natisha Hiedeman,72,,0.18,
10787362,basketball,2025,Panini,Donruss WNBA,Natisha Hiedeman,72,,0.18,
10787540,basketball,2025,Panini,Donruss WNBA,Nika Muhl,81,,1.25,
10787540,basketball,2025,Panini,Donruss WNBA,Nika Muhl,81,,1.25,
10785706,basketball,2025,Panini,Donruss WNBA,Nneka Ogwumike,11,,0.92,
10785706,basketball,2025,Panini,Donruss WNBA,Nneka Ogwumike,11,,0.92,
10787215,basketball,2025,Panini,Donruss WNBA,Nyara Sabally,67,,0.66,
10787215,basketball,2025,Panini,Donruss WNBA,Nyara Sabally,67,,0.66,
10787215,basketball,2025,Panini,Donruss WNBA,Nyara Sabally,67,,0.66,
10787798,basketball,2025,Panini,Donruss WNBA,Paige Bueckers,86,,2.13,
10787798,basketball,2025,Panini,Donruss WNBA,Paige Bueckers,86,,2.13,
10787515,basketball,2025,Panini,Donruss WNBA,Rebecca Allen,76,,0.0,
10787515,basketball,2025,Panini,Donruss WNBA,Rebecca Allen,76,,0.0,
10787435,basketball,2025,Panini,Donruss WNBA,Rhyne Howard,73,,0.99,
10787435,basketball,2025,Panini,Donruss WNBA,Rhyne Howard,73,,0.99,
10787435,basketball,2025,Panini,Donruss WNBA,Rhyne Howard,73,,0.99,
10787435,basketball,2025,Panini,Donruss WNBA,Rhyne Howard,73,,0.99,
10787435,basketball,2025,Panini,Donruss WNBA,Rhyne Howard,73,,0.99,
10786812,basketball,2025,Panini,Donruss WNBA,Rickea Jackson,49,,0.57,
10786812,basketball,2025,Panini,Donruss WNBA,Rickea Jackson,49,,0.57,
10786812,basketball,2025,Panini,Donruss WNBA,Rickea Jackson,49,,0.57,
10787683,basketball,2025,Panini,Donruss WNBA,Sabrina Ionescu,83,,1.46,
10787683,basketball,2025,Panini,Donruss WNBA,Sabrina Ionescu,83,,1.46,
10787683,basketball,2025,Panini,Donruss WNBA,Sabrina Ionescu,83,,1.46,
10785476,basketball,2025,Panini,Donruss WNBA,Sami Whitcomb,3,,0.06,
10785476,basketball,2025,Panini,Donruss WNBA,Sami Whitcomb,3,,0.06,
10785476,basketball,2025,Panini,Donruss WNBA,Sami Whitcomb,3,,0.06,
10785476,basketball,2025,Panini,Donruss WNBA,Sami Whitcomb,3,,0.06,
10788060,basketball,2025,Panini,Donruss WNBA,Saniya Rivers,92,,1.0,
10788060,basketball,2025,Panini,Donruss WNBA,Saniya Rivers,92,,1.0,
10788060,basketball,2025,Panini,Donruss WNBA,Saniya Rivers,92,,1.0,
10787950,basketball,2025,Panini,Donruss WNBA,Sarah Ashlee Barker,100,,1.33,
10787950,basketball,2025,Panini,Donruss WNBA,Sarah Ashlee Barker,100,,1.33,
10787950,basketball,2025,Panini,Donruss WNBA,Sarah Ashlee Barker,100,,1.33,
10787950,basketball,2025,Panini,Donruss WNBA,Sarah Ashlee Barker,100,,1.33,
10786915,basketball,2025,Panini,Donruss WNBA,Satou Sabally,55,,0.95,
10786915,basketball,2025,Panini,Donruss WNBA,Satou Sabally,55,,0.95,
10786915,basketball,2025,Panini,Donruss WNBA,Satou Sabally,55,,0.95,
10786915,basketball,2025,Panini,Donruss WNBA,Satou Sabally,55,,0.95,
10786915,basketball,2025,Panini,Donruss WNBA,Satou Sabally,55,,0.95,
10785749,basketball,2025,Panini,Donruss WNBA,Shakira Austin,22,,1.0,
10785749,basketball,2025,Panini,Donruss WNBA,Shakira Austin,22,,1.0,
10785943,basketball,2025,Panini,Donruss WNBA,Skylar Diggins,26,,0.61,
10785943,basketball,2025,Panini,Donruss WNBA,Skylar Diggins,26,,0.61,
10785943,basketball,2025,Panini,Donruss WNBA,Skylar Diggins,26,,0.61,
10785943,basketball,2025,Panini,Donruss WNBA,Skylar Diggins,26,,0.61,
10785943,basketball,2025,Panini,Donruss WNBA,Skylar Diggins,26,,0.61,
10787909,basketball,2025,Panini,Donruss WNBA,Sonia Citron,87,,1.76,
10787909,basketball,2025,Panini,Donruss WNBA,Sonia Citron,87,,1.76,
10787909,basketball,2025,Panini,Donruss WNBA,Sonia Citron,87,,1.76,
10786013,basketball,2025,Panini,Donruss WNBA,Sophie Cunningham,24,,1.98,
10786013,basketball,2025,Panini,Donruss WNBA,Sophie Cunningham,24,,1.98,
10786013,basketball,2025,Panini,Donruss WNBA,Sophie Cunningham,24,,1.98,
10786132,basketball,2025,Panini,Donruss WNBA,Stefanie Dolson,30,,0.6,
10786132,basketball,2025,Panini,Donruss WNBA,Stefanie Dolson,30,,0.6,
10785481,basketball,2025,Panini,Donruss WNBA,Sydney Colson,9,,1.5,
10785481,basketball,2025,Panini,Donruss WNBA,Sydney Colson,9,,1.5,
10785481,basketball,2025,Panini,Donruss WNBA,Sydney Colson,9,,1.5,
10785481,basketball,2025,Panini,Donruss WNBA,Sydney Colson,9,,1.5,
10785481,basketball,2025,Panini,Donruss WNBA,Sydney Colson,9,,1.5,
10787929,basketball,2025,Panini,Donruss WNBA,Te-Hina Paopao,91,,1.0,
10787929,basketball,2025,Panini,Donruss WNBA,Te-Hina Paopao,91,,1.0,
10787929,basketball,2025,Panini,Donruss WNBA,Te-Hina Paopao,91,,1.0,
10786878,basketball,2025,Panini,Donruss WNBA,Teaira McCowan,57,,0.12,
10786878,basketball,2025,Panini,Donruss WNBA,Teaira McCowan,57,,0.12,
10786934,basketball,2025,Panini,Donruss WNBA,Temi Fagbenle,58,,0.2,
10786934,basketball,2025,Panini,Donruss WNBA,Temi Fagbenle,58,,0.2,
10786786,basketball,2025,Panini,Donruss WNBA,Tina Charles,52,,1.04,
10786786,basketball,2025,Panini,Donruss WNBA,Tina Charles,52,,1.04,
10786786,basketball,2025,Panini,Donruss WNBA,Tina Charles,52,,1.04,
10786786,basketball,2025,Panini,Donruss WNBA,Tina Charles,52,,1.04,
10786015,basketball,2025,Panini,Donruss WNBA,Veronica Burton,21,,1.23,
10786015,basketball,2025,Panini,Donruss WNBA,Veronica Burton,21,,1.23,
10787336,basketball,2025,Panini,Donruss WNBA,Zia Cooke,69,,1.99,
10787336,basketball,2025,Panini,Donruss WNBA,Zia Cooke,69,,1.99,
10787049,basketball,2025,Panini,Donruss WNBA,Alysha Clark,61,Red Shimmer,0.0,
11269368,basketball,2025,Panini,Donruss WNBA,Alysha Clark,61,Holo,3.52,
11269380,basketball,2025,Panini,Donruss WNBA,Ariel Atkins,74,Holo,1.25,
11269310,basketball,2025,Panini,Donruss WNBA,Cameron Brink,2,Holo,1.69,
11269346,basketball,2025,Panini,Donruss WNBA,Chelsea Gray,38,Holo,1.59,
11269376,basketball,2025,Panini,Donruss WNBA,Courtney Williams,70,Holo,2.21,
11269352,basketball,2025,Panini,Donruss WNBA,DeWanna Bonner,44,Holo,1.0,
11269323,basketball,2025,Panini,Donruss WNBA,Jordan Horston,15,Holo,1.55,
